/Users/MCN/Documents/github/academics/CS760/HW7/HW7_base/Results/out.csv
Domain state space is Discrete(16)
Domain action space is Discrete(4)
Episode 391: Reward 2.1760922574934574, Steps -1
Episode 392: Reward 2.1760922574934574, Steps -1
Episode 393: Reward 2.1760922574934574, Steps -1
Episode 394: Reward 2.1760922574934574, Steps -1
Episode 395: Reward 2.1760922574934574, Steps -1
Episode 396: Reward 2.1760922574934574, Steps -1
Episode 397: Reward 2.1760922574934574, Steps -1
Episode 398: Reward 2.1760922574934574, Steps -1
Episode 399: Reward 2.1760922574934574, Steps -1
Episode 400: Reward 2.1760922574934574, Steps -1
Episode 401: Reward 2.1760922574934574, Steps -1
Episode 402: Reward 2.1760922574934574, Steps -1
Episode 403: Reward 2.1760922574934574, Steps -1
Episode 404: Reward 2.1760922574934574, Steps -1
Episode 405: Reward 2.1760922574934574, Steps -1
Episode 406: Reward 2.1760922574934574, Steps -1
Episode 407: Reward 2.1760922574934574, Steps -1
Episode 408: Reward 2.1760922574934574, Steps -1
Episode 409: Reward 2.1760922574934574, Steps -1
Episode 410: Reward 2.1760922574934574, Steps -1
Episode 411: Reward 2.1760922574934574, Steps -1
Episode 412: Reward 2.1760922574934574, Steps -1
Episode 413: Reward 2.1760922574934574, Steps -1
Episode 414: Reward 2.1760922574934574, Steps -1
Episode 415: Reward 2.1760922574934574, Steps -1
Episode 416: Reward 2.1760922574934574, Steps -1
Episode 417: Reward 2.1760922574934574, Steps -1
Episode 418: Reward 2.1760922574934574, Steps -1
Episode 419: Reward 2.1760922574934574, Steps -1
Episode 420: Reward 2.1760922574934574, Steps -1
Episode 421: Reward 2.1760922574934574, Steps -1
Episode 422: Reward 2.1760922574934574, Steps -1
Episode 423: Reward 2.1760922574934574, Steps -1
Episode 424: Reward 2.1760922574934574, Steps -1
Episode 425: Reward 2.1760922574934574, Steps -1
Episode 426: Reward 2.1760922574934574, Steps -1
Episode 427: Reward 2.1760922574934574, Steps -1
Episode 428: Reward 2.1760922574934574, Steps -1
Episode 429: Reward 2.1760922574934574, Steps -1
Episode 430: Reward 2.1760922574934574, Steps -1
Episode 431: Reward 2.1760922574934574, Steps -1
Episode 432: Reward 2.1760922574934574, Steps -1
Episode 433: Reward 2.1760922574934574, Steps -1
Episode 434: Reward 2.1760922574934574, Steps -1
Episode 435: Reward 2.1760922574934574, Steps -1
Episode 436: Reward 2.1760922574934574, Steps -1
Episode 437: Reward 2.1760922574934574, Steps -1
Episode 438: Reward 2.1760922574934574, Steps -1
Episode 439: Reward 2.1760922574934574, Steps -1
Episode 440: Reward 2.1760922574934574, Steps -1
Episode 441: Reward 2.1760922574934574, Steps -1
Episode 442: Reward 2.1760922574934574, Steps -1
Episode 443: Reward 2.1760922574934574, Steps -1
Episode 444: Reward 2.1760922574934574, Steps -1
Episode 445: Reward 2.1760922574934574, Steps -1
Episode 446: Reward 2.1760922574934574, Steps -1
Episode 447: Reward 2.1760922574934574, Steps -1
Episode 448: Reward 2.1760922574934574, Steps -1
Episode 449: Reward 2.1760922574934574, Steps -1
Episode 450: Reward 2.1760922574934574, Steps -1
Episode 451: Reward 2.1760922574934574, Steps -1
Episode 452: Reward 2.1760922574934574, Steps -1
Episode 453: Reward 2.1760922574934574, Steps -1
Episode 454: Reward 2.1760922574934574, Steps -1
Episode 455: Reward 2.1760922574934574, Steps -1
Episode 456: Reward 2.1760922574934574, Steps -1
Episode 457: Reward 2.1760922574934574, Steps -1
Episode 458: Reward 2.1760922574934574, Steps -1
Episode 459: Reward 2.1760922574934574, Steps -1
Episode 460: Reward 2.1760922574934574, Steps -1
Episode 461: Reward 2.1760922574934574, Steps -1
Episode 462: Reward 2.1760922574934574, Steps -1
Episode 463: Reward 2.1760922574934574, Steps -1
Episode 464: Reward 2.1760922574934574, Steps -1
Episode 465: Reward 2.1760922574934574, Steps -1
Episode 466: Reward 2.1760922574934574, Steps -1
Episode 467: Reward 2.1760922574934574, Steps -1
Episode 468: Reward 2.1760922574934574, Steps -1
Episode 469: Reward 2.1760922574934574, Steps -1
Episode 470: Reward 2.1760922574934574, Steps -1
Episode 471: Reward 2.1760922574934574, Steps -1
Episode 472: Reward 2.1760922574934574, Steps -1
Episode 473: Reward 2.1760922574934574, Steps -1
Episode 474: Reward 2.1760922574934574, Steps -1
Episode 475: Reward 2.1760922574934574, Steps -1
Episode 476: Reward 2.1760922574934574, Steps -1
Episode 477: Reward 2.1760922574934574, Steps -1
Episode 478: Reward 2.1760922574934574, Steps -1
Episode 479: Reward 2.1760922574934574, Steps -1
Episode 480: Reward 2.1760922574934574, Steps -1
Episode 481: Reward 2.1760922574934574, Steps -1
Episode 482: Reward 2.1760922574934574, Steps -1
Episode 483: Reward 2.1760922574934574, Steps -1
Episode 484: Reward 2.1760922574934574, Steps -1
Episode 485: Reward 2.1760922574934574, Steps -1
Episode 486: Reward 2.1760922574934574, Steps -1
Episode 487: Reward 2.1760922574934574, Steps -1
Episode 488: Reward 2.1760922574934574, Steps -1
Episode 489: Reward 2.1760922574934574, Steps -1
Episode 490: Reward 2.1760922574934574, Steps -1
Episode 491: Reward 2.1760922574934574, Steps -1
Episode 492: Reward 2.1760922574934574, Steps -1
Episode 493: Reward 2.1760922574934574, Steps -1
Episode 494: Reward 2.1760922574934574, Steps -1
Episode 495: Reward 2.1760922574934574, Steps -1
Episode 496: Reward 2.1760922574934574, Steps -1
Episode 497: Reward 2.1760922574934574, Steps -1
Episode 498: Reward 2.1760922574934574, Steps -1
Episode 499: Reward 2.1760922574934574, Steps -1
Episode 500: Reward 2.1760922574934574, Steps -1
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
SFFF
[41mF[0mHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
SFFF
[41mF[0mHFH
FFFH
HFFG
  (Left)
SFFF
[41mF[0mHFH
FFFH
HFFG
  (Left)
SFFF
[41mF[0mHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
SFFF
[41mF[0mHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
SFFF
[41mF[0mHFH
FFFH
HFFG
  (Left)
SFFF
FHFH
[41mF[0mFFH
HFFG
  (Up)
SFFF
[41mF[0mHFH
FFFH
HFFG
  (Left)
SFFF
[41mF[0mHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
SFFF
[41mF[0mHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
SFFF
[41mF[0mHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
SFFF
[41mF[0mHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
[41mS[0mFFF
FHFH
FFFH
HFFG
  (Left)
